player_of_match,awards
"Abhishek Sharma",5
"SP Narine",5
"MA Starc",4
"TM Head",3
"AD Russell",3
"RM Patidar",3
"B Sai Sudharsan",3
"V Kohli",3
"JC Buttler",3
"KL Rahul",3
